811;232;174;191;land;false;hills;1
812;204;138;191;land;false;plains;1
813;170;213;164;land;true;hills;1
814;215;212;225;land;false;hills;1
815;238;128;135;land;false;mountain;1
816;186;219;217;land;false;forest;1
817;201;93;210;land;false;plains;1
818;241;214;85;land;false;hills;1
819;162;215;222;land;true;hills;1
820;217;230;253;land;false;forest;1
821;189;162;196;land;false;hills;1
822;204;166;193;land;false;plains;1
823;157;159;213;land;false;forest;1
824;217;154;207;land;false;marsh;1
825;177;106;234;land;false;plains;1
826;127;170;239;land;false;forest;1
827;248;141;237;land;false;forest;1
828;239;196;175;land;false;plains;1
829;227;187;150;land;false;plains;1
830;254;219;190;land;false;forest;1
831;248;30;244;land;false;forest;1
832;228;185;160;land;false;forest;1
833;190;252;143;land;false;forest;1
834;229;252;165;land;false;plains;1
835;130;202;222;land;false;plains;1
836;175;219;139;land;false;jungle;1
837;170;160;187;land;false;forest;1
838;249;183;132;land;false;desert;1
839;154;230;175;land;false;forest;1
840;231;160;137;land;false;desert;1
841;83;249;181;land;false;forest;1
842;240;168;251;land;false;plains;1
843;116;206;199;land;true;jungle;1
844;253;240;12;land;false;plains;1
845;229;79;228;land;false;forest;1
846;201;254;86;land;false;plains;1
847;85;237;224;land;false;plains;1
848;212;178;171;land;true;forest;1
849;127;199;209;land;false;forest;1
850;226;52;235;land;false;plains;1
851;252;247;54;land;false;plains;1
852;225;103;186;land;false;forest;1
853;197;154;215;land;false;marsh;1
854;246;110;215;land;true;marsh;1
855;213;254;110;land;false;marsh;1
856;158;202;248;land;true;plains;1
857;235;181;235;land;true;jungle;1
858;159;242;137;land;false;jungle;1
859;107;246;207;land;true;marsh;1
860;191;60;253;land;false;desert;1
861;155;226;190;land;true;forest;1
862;244;234;190;land;false;jungle;1
863;240;203;164;land;false;forest;1
864;192;169;205;land;false;forest;1
865;243;112;178;land;false;forest;1
866;90;235;242;land;true;jungle;1
867;169;161;246;land;false;plains;1
868;186;199;122;land;false;hills;1
869;248;202;130;land;false;marsh;1
870;187;243;208;land;false;mountain;1
871;191;214;251;land;false;plains;1
872;245;142;117;land;true;plains;1
873;91;193;233;land;false;mountain;1
874;214;220;124;land;false;hills;1
875;134;253;196;land;false;forest;1
876;237;63;240;land;false;forest;1
877;237;70;222;land;true;forest;1
878;219;146;207;land;false;forest;1
879;227;99;238;land;false;marsh;1
880;221;137;249;land;true;marsh;1
881;220;174;222;land;false;plains;1
882;185;244;138;land;false;hills;1
883;240;58;221;land;false;forest;1
884;154;248;161;land;false;plains;1
885;94;254;221;land;false;forest;1
886;221;182;228;land;false;jungle;1
887;180;179;240;land;false;plains;1
888;183;216;139;land;false;forest;1
889;93;254;248;land;false;forest;1
890;242;84;204;land;false;mountain;1
891;113;242;171;land;false;mountain;1
892;236;72;241;land;true;marsh;1
893;107;243;249;land;true;jungle;1
894;82;213;209;land;false;forest;1
895;120;247;159;land;false;desert;1
896;84;172;247;land;false;marsh;1
897;120;189;196;land;false;plains;1
898;197;246;241;land;false;mountain;1
899;92;251;189;land;true;forest;1
900;180;188;210;land;false;mountain;1
901;132;198;197;land;false;forest;1
902;67;229;238;land;false;hills;1
903;196;209;129;land;false;marsh;1
904;171;193;214;land;false;hills;1
905;150;138;247;land;true;hills;1
906;246;250;149;land;false;jungle;1
907;244;148;197;land;false;hills;1
908;225;223;107;land;false;forest;1
909;200;252;59;land;true;forest;1
910;248;145;163;land;false;jungle;1
911;178;197;192;land;false;forest;1
912;236;209;254;land;true;forest;1
913;236;168;209;land;false;jungle;1
914;211;222;162;land;false;desert;1
915;244;186;88;land;false;plains;1
916;144;224;164;land;false;desert;1
917;215;138;231;land;false;plains;1
918;173;219;228;land;false;desert;1
919;151;224;201;land;true;jungle;1
920;226;248;206;land;false;forest;1
921;243;209;109;land;true;plains;1
922;135;238;171;land;false;mountain;1
923;246;209;182;land;false;forest;1
924;155;222;177;land;true;plains;1
925;225;184;136;land;false;plains;1
926;181;141;187;land;false;desert;1
927;70;244;217;land;false;plains;1
928;114;149;252;land;false;hills;1
929;219;212;88;land;true;plains;1
930;152;225;191;land;false;plains;1
931;204;126;212;land;true;jungle;1
932;220;239;209;land;false;plains;1
933;239;112;207;land;false;forest;1
934;214;168;215;land;false;plains;1
935;192;204;109;land;false;desert;1
936;219;240;187;land;false;forest;1
937;187;204;176;land;false;desert;1
938;251;181;147;land;false;hills;1
939;220;115;210;land;false;desert;1
940;183;226;159;land;false;plains;1
941;225;254;238;land;false;forest;1
942;219;231;150;land;false;forest;1
943;199;207;226;land;false;marsh;1
944;75;220;240;land;true;jungle;1
945;147;200;237;land;false;plains;1
946;130;210;201;land;false;hills;1
947;236;226;71;land;false;plains;1
948;214;159;191;land;false;desert;1
949;156;190;249;land;false;marsh;1
950;187;232;124;land;false;forest;1
951;161;194;169;land;false;plains;1
952;124;249;133;land;false;plains;1
953;248;113;155;land;false;jungle;1
954;227;183;211;land;false;marsh;1
955;253;208;206;land;false;plains;1
956;164;196;194;land;true;forest;1
957;212;84;208;land;false;plains;1
958;244;99;226;land;false;jungle;1
959;248;198;226;land;false;forest;1
960;190;191;210;land;true;marsh;1
961;206;112;228;land;false;forest;1
962;96;244;195;land;false;forest;1
963;124;237;236;land;false;forest;1
964;230;142;159;land;false;plains;1
965;252;232;29;land;false;jungle;1
966;238;247;90;land;false;forest;1
967;105;175;241;land;false;forest;1
968;156;228;143;land;true;jungle;1
969;252;226;73;land;true;forest;1
970;86;202;218;land;false;marsh;1
971;237;183;224;land;false;forest;1
972;89;233;182;land;false;mountain;1
973;249;209;144;land;false;mountain;1
974;71;246;211;land;false;desert;1
975;188;141;247;land;true;forest;1
976;220;235;228;land;true;jungle;1
977;146;216;237;land;false;plains;1
978;233;107;197;land;false;plains;1
979;212;186;103;land;true;forest;1
980;240;150;111;land;false;marsh;1
981;238;153;249;land;false;plains;1
982;153;167;209;land;false;mountain;1
983;157;197;211;land;false;plains;1
984;162;145;206;land;false;hills;1
985;159;243;210;land;true;plains;1
986;195;143;184;land;false;forest;1
987;212;239;69;land;false;desert;1
988;225;218;226;land;false;desert;1
989;230;140;193;land;false;desert;1
990;163;117;252;land;false;forest;1
991;201;219;126;land;false;forest;1
992;222;131;162;land;false;plains;1
993;161;241;254;land;false;plains;1
994;193;249;210;land;false;mountain;1
995;183;198;202;land;false;plains;1
996;211;141;252;land;false;hills;1
997;245;235;125;land;false;hills;1
998;214;174;253;land;false;plains;1
999;149;215;155;land;false;forest;1
1000;209;209;151;land;false;forest;1
1001;144;224;137;land;false;forest;1
1002;109;248;237;land;false;jungle;1
1003;204;214;162;land;false;plains;1
1004;202;245;250;land;false;plains;1
1005;249;241;251;land;true;forest;1
1006;175;198;168;land;false;marsh;1
1007;228;177;237;land;false;mountain;1
1008;248;207;230;land;false;jungle;1
1009;144;147;225;land;true;jungle;1
1010;191;211;167;land;false;jungle;1
1011;121;186;226;land;false;forest;1
1012;148;154;217;land;false;desert;1
1013;228;205;110;land;false;hills;1
1014;71;203;251;land;false;desert;1
1015;147;191;181;land;false;mountain;1
1016;233;232;184;land;false;plains;1
1017;191;134;233;land;false;hills;1
1018;240;103;220;land;false;plains;1
1019;154;254;122;land;false;plains;1
1020;223;174;253;land;false;forest;1
1021;233;240;205;land;true;forest;1
1022;249;147;244;land;false;forest;1
1023;230;181;136;land;false;hills;1
1024;254;195;105;land;false;marsh;1
1025;227;238;238;land;true;forest;1
1026;108;209;227;land;false;marsh;1
1027;194;205;242;land;false;plains;1
1028;229;239;60;land;false;mountain;1
1029;228;192;121;land;false;hills;1
1030;194;147;188;land;false;hills;1
1031;218;166;126;land;false;mountain;1
1032;169;182;174;land;false;marsh;1
1033;76;216;251;land;false;forest;1
1034;93;229;237;land;false;jungle;1
1035;179;164;185;land;true;forest;1
1036;219;208;83;land;false;plains;1
1037;202;135;181;land;false;plains;1
1038;94;223;242;land;false;marsh;1
1039;211;37;253;land;false;jungle;1
1040;169;244;120;land;false;forest;1
1041;157;216;144;land;false;mountain;1
1042;232;213;241;land;false;desert;1
1043;202;118;199;land;false;desert;1
1044;125;247;249;land;false;mountain;1
1045;128;207;223;land;false;plains;1
1046;152;233;180;land;false;desert;1
1047;216;170;236;land;false;desert;1
1048;202;171;132;land;false;marsh;1
1049;183;211;164;land;true;marsh;1
1050;248;122;145;land;false;forest;1
1051;234;185;138;land;true;plains;1
1052;230;140;223;land;false;hills;1
1053;195;240;140;land;true;marsh;1
1054;219;247;156;land;false;mountain;1
1055;146;174;237;land;true;plains;1
1056;233;61;221;land;true;forest;1
1057;165;228;240;land;false;desert;1
1058;224;144;189;land;true;forest;1
1059;190;207;136;land;false;mountain;1
1060;207;96;240;land;false;desert;1
1061;254;132;217;land;false;plains;1
1062;180;233;212;land;false;hills;1
1063;252;180;168;land;false;marsh;1
1064;210;223;191;land;false;plains;1
1065;187;111;222;land;false;jungle;1
1066;182;175;236;land;false;plains;1
1067;216;251;52;land;false;desert;1
1068;251;141;119;land;false;plains;1
1069;163;174;185;land;false;desert;1
1070;244;210;82;land;false;plains;1
1071;178;238;152;land;false;plains;1
1072;199;252;149;land;false;forest;1
1073;160;246;213;land;false;forest;1
1074;192;191;186;land;true;plains;1
1075;170;195;196;land;true;plains;1
1076;144;211;242;land;false;jungle;1
1077;229;238;94;land;true;mountain;1
1078;185;243;132;land;false;forest;1
1079;172;194;175;land;false;forest;1
1080;233;162;210;land;false;jungle;1
1081;246;237;87;land;false;plains;1
1082;90;210;203;land;false;plains;1
1083;124;232;251;land;false;jungle;1
1084;143;175;237;land;false;plains;1
1085;194;185;232;land;false;plains;1
1086;76;205;253;land;false;desert;1
1087;224;118;198;land;false;plains;1
1088;128;237;227;land;false;marsh;1
1089;93;246;170;land;true;forest;1
1090;248;175;246;land;false;plains;1
1091;203;216;254;land;false;jungle;1
1092;184;202;179;land;false;forest;1
1093;225;114;248;land;false;hills;1
1094;212;248;45;land;true;plains;1
1095;155;230;132;land;false;plains;1
1096;140;225;197;land;false;plains;1
1097;115;192;234;land;false;hills;1
1098;233;105;163;land;false;jungle;1
1099;202;168;240;land;false;jungle;1
1100;161;128;235;land;false;mountain;1
1101;238;35;236;land;false;jungle;1
1102;207;45;250;land;false;marsh;1
1103;157;180;168;land;false;desert;1
1104;61;225;236;land;false;desert;1
1105;163;206;213;land;false;forest;1
1106;247;206;155;land;false;plains;1
1107;199;252;93;land;false;forest;1
1108;248;142;115;land;false;marsh;1
1109;254;169;204;land;true;plains;1
1110;250;192;185;land;false;plains;1
1111;229;239;93;land;false;plains;1
1112;110;188;236;land;false;jungle;1
1113;250;226;212;land;false;forest;1
1114;96;238;243;land;false;hills;1
1115;178;239;216;land;false;forest;1
1116;235;164;236;land;false;plains;1
1117;93;249;221;land;true;plains;1
1118;245;220;110;land;false;forest;1
1119;132;172;201;land;false;forest;1
1120;148;226;224;land;false;plains;1
1121;1;254;249;land;false;plains;1
1122;109;231;205;land;false;plains;1
1123;229;173;209;land;false;plains;1
1124;162;168;241;land;false;plains;1
1125;249;70;239;land;false;hills;1
1126;238;190;237;land;false;plains;1
1127;230;241;252;land;true;marsh;1
1128;100;175;238;land;false;jungle;1
1129;244;200;137;land;false;forest;1
1130;27;243;233;land;true;plains;1
1131;242;221;168;land;true;plains;1
1132;235;214;180;land;false;forest;1
1133;201;176;189;land;true;plains;1
1134;199;226;254;land;false;forest;1
1135;150;186;196;land;false;forest;1
1136;139;237;143;land;false;mountain;1
1137;218;174;183;land;false;hills;1
1138;130;239;190;land;false;desert;1
1139;249;157;128;land;false;plains;1
1140;185;172;217;land;false;forest;1
1141;125;173;220;land;false;forest;1
1142;182;69;250;land;false;plains;1
1143;190;192;151;land;true;forest;1
1144;224;196;182;land;false;marsh;1
1145;200;247;89;land;false;desert;1
1146;240;26;242;land;false;desert;1
1147;141;162;203;land;false;mountain;1
1148;186;115;204;land;false;plains;1
1149;217;236;228;land;false;desert;1
1150;96;212;236;land;false;hills;1
1151;206;183;134;land;false;forest;1
1152;224;153;192;land;false;mountain;1
1153;205;133;208;land;false;forest;1
1154;206;191;177;land;true;mountain;1
1155;204;223;191;land;false;mountain;1
1156;130;192;183;land;false;forest;1
1157;254;240;227;land;false;plains;1
1158;219;197;156;land;false;desert;1
1159;198;211;164;land;false;plains;1
1160;189;227;222;land;false;jungle;1
1161;180;126;220;land;false;forest;1
1162;179;130;213;land;true;plains;1
1163;173;252;204;land;false;plains;1
1164;250;254;70;land;false;forest;1
1165;223;215;86;land;false;forest;1
1166;236;224;103;land;false;mountain;1
1167;133;238;159;land;false;plains;1
1168;187;180;169;land;false;plains;1
1169;221;185;229;land;false;desert;1
1170;223;172;129;land;false;jungle;1
1171;164;172;211;land;true;forest;1
1172;242;193;233;land;true;mountain;1
1173;147;192;182;land;false;desert;1
1174;240;232;185;land;false;forest;1
1175;57;231;224;land;false;plains;1
1176;124;247;209;land;false;hills;1
1177;169;254;162;land;false;hills;1
1178;200;165;147;land;false;plains;1
1179;176;240;207;land;false;plains;1
1180;204;211;145;land;true;plains;1
1181;252;47;229;land;false;forest;1
1182;177;243;224;land;false;marsh;1
1183;246;156;99;land;false;plains;1
1184;185;196;210;land;false;mountain;1
1185;243;127;236;land;false;plains;1
1186;173;168;204;land;true;jungle;1
1187;102;241;194;land;false;plains;1
1188;195;202;134;land;false;marsh;1
1189;147;209;151;land;false;hills;1
1190;246;76;193;land;false;marsh;1
1191;162;238;201;land;false;forest;1
1192;109;214;186;land;false;plains;1
1193;157;212;172;land;false;forest;1
1194;86;226;222;land;false;forest;1
1195;160;210;159;land;false;plains;1
1196;235;150;250;land;false;desert;1
1197;210;227;250;land;false;plains;1
1198;242;214;195;land;false;forest;1
1199;131;250;172;land;true;plains;1
1200;136;207;167;land;false;jungle;1
1201;251;32;224;land;false;plains;1
1202;202;239;133;land;false;desert;1
1203;235;216;161;land;false;jungle;1
1204;214;201;175;land;true;marsh;1
1205;251;96;252;land;false;desert;1
1206;179;229;230;land;false;marsh;1
1207;60;252;226;land;false;plains;1
1208;201;192;205;land;false;forest;1
1209;201;242;132;land;false;mountain;1
1210;175;243;190;land;true;jungle;1
1211;163;142;247;land;false;plains;1
1212;249;251;22;land;false;desert;1
1213;142;235;194;land;false;plains;1
1214;244;144;145;land;false;plains;1
1215;166;194;228;land;true;forest;1
1216;156;238;161;land;false;plains;1
1217;186;189;191;land;false;marsh;1
1218;223;112;205;land;false;mountain;1
1219;225;210;231;land;false;mountain;1
1220;250;172;212;land;false;plains;1
1221;226;113;217;land;false;forest;1
1222;197;77;231;land;true;plains;1
1223;179;206;249;land;false;plains;1
1224;243;121;242;land;false;plains;1
1225;245;160;198;land;false;plains;1
1226;206;185;117;land;false;desert;1
1227;228;155;203;land;false;jungle;1
1228;90;245;239;land;false;forest;1
1229;118;220;165;land;false;hills;1
1230;109;240;249;land;false;plains;1
1231;176;163;166;land;true;jungle;1
1232;242;201;156;land;true;plains;1
1233;183;199;210;land;false;marsh;1
1234;239;155;155;land;false;desert;1
1235;248;161;215;land;false;jungle;1
1236;157;251;242;land;true;plains;1
1237;195;121;224;land;false;jungle;1
1238;174;192;225;land;false;marsh;1
1239;88;217;216;land;true;plains;1
1240;77;233;237;land;false;plains;1
1241;201;108;229;land;false;hills;1
1242;65;254;184;land;false;plains;1
1243;155;235;178;land;false;plains;1
1244;186;251;220;land;false;forest;1
1245;227;169;205;land;false;plains;1
1246;155;186;201;land;false;forest;1
1247;253;31;245;land;false;mountain;1
1248;117;248;194;land;false;plains;1
1249;151;226;153;land;false;marsh;1
1250;239;172;229;land;false;hills;1
1251;199;225;210;land;false;forest;1
1252;183;183;179;land;false;jungle;1
1253;234;205;188;land;false;plains;1
1254;238;132;209;land;true;jungle;1
1255;199;89;236;land;false;plains;1
1256;154;247;254;land;false;plains;1
1257;237;114;210;land;true;hills;1
1258;254;132;252;land;false;desert;1
1259;194;183;151;land;true;plains;1
1260;178;92;240;land;true;jungle;1
