804;144;223;218;land;false;hills;1
805;189;248;248;land;false;desert;1
806;195;193;141;land;false;mountain;1
807;214;151;223;land;false;plains;1
808;219;164;220;land;false;hills;1
809;251;54;252;land;false;hills;1
810;139;199;254;land;false;jungle;1
811;241;194;178;land;false;plains;1
812;218;178;163;land;false;plains;1
813;252;186;254;land;false;plains;1
814;161;189;236;land;true;hills;1
815;231;84;193;land;true;marsh;1
816;252;238;184;land;false;jungle;1
817;79;249;178;land;false;hills;1
818;167;203;213;land;true;jungle;1
819;226;228;47;land;false;hills;1
820;146;193;204;land;false;hills;1
821;46;245;233;land;false;jungle;1
822;224;217;111;land;false;mountain;1
823;234;236;197;land;false;hills;1
824;159;169;181;land;false;hills;1
825;226;201;169;land;false;hills;1
826;230;102;253;land;false;hills;1
827;148;212;154;land;false;mountain;1
828;224;215;163;land;false;marsh;1
829;242;90;193;land;false;desert;1
830;195;213;98;land;false;hills;1
831;234;238;240;land;false;marsh;1
832;218;115;180;land;false;mountain;1
833;158;180;196;land;false;marsh;1
834;4;249;248;land;false;plains;1
835;207;179;205;land;false;hills;1
836;146;193;208;land;false;hills;1
837;77;243;235;land;false;desert;1
838;207;240;83;land;false;hills;1
839;225;213;148;land;false;marsh;1
840;206;189;210;land;true;marsh;1
841;156;211;193;land;false;plains;1
842;244;246;245;land;false;desert;1
843;73;237;244;land;false;hills;1
844;172;133;217;land;true;jungle;1
845;129;197;191;land;false;hills;1
846;156;232;119;land;true;hills;1
847;253;46;253;land;false;hills;1
848;193;195;150;land;false;desert;1
849;250;229;23;land;false;desert;1
850;239;89;186;land;false;desert;1
851;120;230;236;land;true;forest;1
852;202;201;254;land;false;jungle;1
853;198;189;150;land;false;hills;1
854;120;221;235;land;false;plains;1
855;209;71;247;land;true;hills;1
856;183;246;139;land;false;plains;1
857;225;168;195;land;false;mountain;1
858;166;97;252;land;false;marsh;1
859;241;198;73;land;false;jungle;1
860;178;206;151;land;false;mountain;1
861;131;146;249;land;false;hills;1
862;230;237;166;land;false;jungle;1
863;238;128;151;land;false;jungle;1
864;209;226;135;land;false;hills;1
865;231;186;132;land;false;hills;1
866;236;185;81;land;false;hills;1
867;253;182;190;land;false;hills;1
868;245;149;207;land;false;mountain;1
869;201;86;253;land;false;hills;1
870;213;151;220;land;false;plains;1
871;147;182;239;land;false;mountain;1
872;111;206;201;land;true;jungle;1
873;131;219;183;land;false;hills;1
874;238;217;145;land;false;hills;1
875;250;200;70;land;false;desert;1
876;85;246;170;land;false;desert;1
877;176;232;194;land;false;jungle;1
878;212;215;181;land;false;plains;1
879;244;103;199;land;false;hills;1
880;140;247;153;land;false;hills;1
881;234;132;176;land;false;hills;1
882;55;230;240;land;true;jungle;1
883;147;251;241;land;false;plains;1
884;212;158;204;land;true;forest;1
885;100;253;215;land;false;jungle;1
886;247;122;169;land;false;jungle;1
887;56;238;234;land;true;plains;1
888;224;173;122;land;false;hills;1
889;245;209;80;land;false;plains;1
890;181;149;253;land;false;desert;1
891;233;219;62;land;false;jungle;1
892;200;240;212;land;false;hills;1
893;230;230;143;land;true;marsh;1
894;250;121;136;land;false;hills;1
895;254;97;242;land;false;hills;1
896;150;230;220;land;false;jungle;1
897;221;202;190;land;false;hills;1
898;242;121;181;land;false;desert;1
899;226;218;141;land;false;hills;1
900;131;224;149;land;false;hills;1
901;91;244;249;land;false;hills;1
902;241;240;77;land;false;desert;1
903;175;176;235;land;true;hills;1
904;72;240;247;land;false;hills;1
905;31;236;234;land;false;desert;1
906;246;60;204;land;false;plains;1
907;182;158;228;land;false;forest;1
908;180;234;204;land;false;hills;1
909;102;238;235;land;false;desert;1
910;239;85;250;land;false;plains;1
911;253;100;180;land;false;jungle;1
912;205;245;203;land;false;jungle;1
913;167;155;221;land;true;hills;1
914;99;249;233;land;false;hills;1
915;241;88;252;land;false;hills;1
916;223;218;136;land;false;jungle;1
917;188;132;199;land;false;mountain;1
918;229;231;174;land;false;hills;1
919;229;240;176;land;false;plains;1
920;227;80;254;land;false;jungle;1
921;231;122;168;land;true;hills;1
922;214;246;238;land;false;jungle;1
923;254;171;236;land;true;marsh;1
924;252;115;187;land;false;forest;1
925;251;187;65;land;false;plains;1
926;248;202;233;land;false;jungle;1
927;197;211;238;land;false;plains;1
928;230;201;123;land;false;hills;1
929;226;91;196;land;false;desert;1
930;225;154;251;land;false;plains;1
931;67;235;246;land;false;mountain;1
932;158;169;253;land;false;marsh;1
933;207;245;212;land;false;plains;1
934;244;225;203;land;true;marsh;1
935;187;249;69;land;false;hills;1
936;226;206;128;land;false;marsh;1
937;120;238;213;land;true;marsh;1
938;199;96;254;land;false;hills;1
939;143;218;229;land;false;hills;1
940;193;228;229;land;false;desert;1
941;241;196;64;land;false;mountain;1
942;213;232;242;land;true;forest;1
943;46;246;231;land;false;jungle;1
944;234;253;24;land;false;hills;1
945;223;169;192;land;true;mountain;1
946;218;74;225;land;false;jungle;1
947;74;205;224;land;false;hills;1
948;254;50;211;land;false;hills;1
949;194;213;178;land;false;marsh;1
950;111;251;202;land;true;hills;1
951;134;244;244;land;false;plains;1
952;116;246;139;land;false;hills;1
953;118;244;230;land;false;hills;1
954;178;206;148;land;false;jungle;1
955;235;53;240;land;false;hills;1
956;159;217;223;land;false;jungle;1
957;187;145;185;land;false;plains;1
958;173;236;214;land;true;plains;1
959;238;42;221;land;false;hills;1
960;160;185;195;land;false;marsh;1
961;217;136;175;land;false;desert;1
962;75;176;253;land;false;plains;1
963;113;248;229;land;false;plains;1
964;187;236;107;land;false;hills;1
965;144;250;200;land;false;marsh;1
966;219;173;246;land;false;hills;1
967;35;221;252;land;false;hills;1
968;223;241;54;land;false;jungle;1
969;253;214;193;land;true;hills;1
970;99;208;220;land;false;desert;1
971;142;249;156;land;false;plains;1
972;163;243;205;land;false;desert;1
973;174;196;150;land;true;plains;1
974;246;217;171;land;false;mountain;1
975;162;251;252;land;false;hills;1
976;208;70;239;land;false;hills;1
977;215;146;140;land;false;hills;1
978;242;250;187;land;false;hills;1
979;209;96;251;land;false;hills;1
980;232;214;169;land;false;plains;1
981;190;233;178;land;false;desert;1
982;225;107;214;land;false;hills;1
983;207;230;159;land;false;hills;1
984;187;247;100;land;false;marsh;1
985;200;181;147;land;false;hills;1
986;245;240;224;land;false;plains;1
987;169;173;192;land;false;forest;1
988;98;206;245;land;true;jungle;1
989;238;240;114;land;false;marsh;1
990;86;233;220;land;false;hills;1
991;238;190;129;land;false;mountain;1
992;137;228;137;land;true;hills;1
993;253;249;107;land;false;plains;1
994;76;197;246;land;false;hills;1
995;156;161;208;land;false;plains;1
996;229;192;186;land;false;jungle;1
997;97;219;216;land;false;jungle;1
998;156;139;237;land;false;plains;1
999;176;225;149;land;false;plains;1
1000;208;200;150;land;false;forest;1
1001;227;230;212;land;false;jungle;1
1002;119;141;248;land;false;mountain;1
1003;241;225;157;land;false;plains;1
1004;97;171;237;land;false;forest;1
1005;210;174;150;land;false;jungle;1
1006;193;172;240;land;true;marsh;1
1007;124;225;237;land;true;hills;1
1008;214;209;238;land;false;plains;1
1009;253;198;253;land;false;jungle;1
1010;208;111;197;land;false;hills;1
1011;119;212;236;land;false;hills;1
1012;106;242;238;land;false;marsh;1
1013;234;218;193;land;false;hills;1
1014;243;80;183;land;false;jungle;1
1015;129;246;229;land;false;jungle;1
1016;216;226;151;land;false;hills;1
1017;245;185;79;land;false;plains;1
1018;158;181;223;land;false;jungle;1
1019;218;226;171;land;false;jungle;1
1020;233;229;45;land;false;forest;1
1021;174;173;202;land;false;hills;1
1022;243;232;244;land;false;hills;1
1023;118;244;158;land;false;mountain;1
1024;136;242;149;land;false;hills;1
1025;137;159;242;land;false;desert;1
1026;205;136;179;land;true;hills;1
1027;254;196;186;land;true;forest;1
1028;231;236;54;land;true;marsh;1
1029;221;220;81;land;true;hills;1
1030;176;235;100;land;false;hills;1
1031;222;219;178;land;false;desert;1
1032;184;233;254;land;true;jungle;1
1033;205;229;249;land;false;forest;1
1034;238;189;82;land;false;hills;1
1035;224;231;130;land;false;hills;1
1036;184;252;151;land;false;plains;1
1037;225;221;67;land;true;hills;1
1038;196;171;200;land;false;plains;1
1039;204;179;209;land;false;plains;1
1040;154;245;109;land;false;plains;1
1041;201;59;242;land;false;marsh;1
1042;130;205;211;land;false;hills;1
1043;144;241;193;land;false;hills;1
1044;138;231;187;land;false;mountain;1
1045;134;197;192;land;false;desert;1
1046;231;245;178;land;true;marsh;1
1047;235;64;225;land;false;marsh;1
1048;222;185;107;land;false;hills;1
1049;249;225;202;land;false;plains;1
1050;124;215;210;land;false;jungle;1
1051;228;231;164;land;false;hills;1
1052;244;148;211;land;false;jungle;1
1053;125;157;245;land;false;jungle;1
1054;90;214;203;land;true;hills;1
1055;206;222;153;land;false;hills;1
1056;170;197;202;land;false;hills;1
1057;220;193;227;land;false;plains;1
1058;221;112;209;land;false;marsh;1
1059;223;134;146;land;false;jungle;1
1060;176;221;146;land;false;mountain;1
1061;33;220;251;land;false;jungle;1
1062;158;163;206;land;false;jungle;1
1063;254;89;238;land;false;jungle;1
1064;129;189;201;land;false;marsh;1
1065;211;233;237;land;false;hills;1
1066;150;248;182;land;false;jungle;1
1067;169;213;155;land;false;hills;1
1068;226;230;68;land;false;desert;1
1069;237;185;105;land;false;hills;1
1070;196;226;136;land;false;mountain;1
1071;247;113;205;land;false;hills;1
1072;216;143;248;land;false;desert;1
1073;181;149;173;land;false;plains;1
1074;239;254;88;land;false;jungle;1
1075;184;146;234;land;false;jungle;1
1076;208;191;231;land;false;hills;1
1077;101;252;182;land;false;hills;1
1078;242;234;65;land;false;jungle;1
1079;240;183;155;land;true;forest;1
1080;160;194;151;land;false;plains;1
1081;145;195;210;land;false;plains;1
1082;103;253;252;land;false;mountain;1
1083;157;131;245;land;false;hills;1
1084;250;179;227;land;false;forest;1
1085;165;252;222;land;false;jungle;1
1086;176;118;223;land;false;jungle;1
1087;209;239;63;land;true;plains;1
1088;168;174;187;land;true;plains;1
1089;161;191;251;land;false;plains;1
1090;193;118;215;land;false;jungle;1
1091;252;102;186;land;false;marsh;1
1092;181;240;139;land;false;jungle;1
1093;156;163;184;land;false;jungle;1
1094;245;62;249;land;false;plains;1
1095;135;242;243;land;false;forest;1
1096;146;249;193;land;false;forest;1
1097;216;139;180;land;false;marsh;1
1098;132;252;178;land;false;forest;1
1099;180;252;71;land;false;hills;1
1100;242;218;202;land;false;hills;1
1101;65;245;203;land;false;jungle;1
1102;212;193;251;land;true;forest;1
1103;251;204;162;land;true;marsh;1
1104;191;181;208;land;false;hills;1
1105;144;164;237;land;false;mountain;1
1106;245;200;141;land;true;plains;1
1107;132;197;207;land;false;forest;1
1108;200;217;213;land;false;hills;1
1109;84;199;232;land;false;marsh;1
1110;234;80;190;land;false;hills;1
1111;213;230;166;land;true;marsh;1
1112;236;205;234;land;false;hills;1
1113;244;191;184;land;false;plains;1
1114;213;201;139;land;false;plains;1
1115;114;146;253;land;false;plains;1
1116;217;115;244;land;false;jungle;1
1117;139;208;245;land;false;hills;1
1118;224;141;253;land;false;jungle;1
1119;232;74;247;land;false;jungle;1
1120;212;65;240;land;false;jungle;1
1121;246;165;222;land;false;hills;1
1122;210;179;149;land;true;hills;1
1123;206;49;246;land;false;mountain;1
1124;120;237;168;land;false;hills;1
1125;234;200;86;land;false;hills;1
1126;52;206;249;land;false;hills;1
1127;242;140;130;land;false;plains;1
1128;228;208;98;land;false;desert;1
1129;243;174;105;land;false;jungle;1
1130;170;219;207;land;false;mountain;1
1131;194;206;115;land;false;hills;1
1132;229;181;251;land;false;desert;1
1133;175;189;228;land;false;hills;1
1134;226;206;76;land;true;hills;1
1135;154;182;200;land;false;hills;1
1136;247;249;6;land;false;plains;1
1137;251;231;19;land;false;jungle;1
1138;212;95;230;land;true;hills;1
1139;212;127;171;land;false;marsh;1
1140;185;153;194;land;false;hills;1
1141;120;243;147;land;false;hills;1
1142;248;69;245;land;true;hills;1
1143;161;242;233;land;true;marsh;1
1144;249;63;194;land;false;plains;1
1145;113;227;202;land;false;hills;1
1146;249;176;211;land;false;hills;1
1147;239;246;93;land;false;mountain;1
1148;249;156;112;land;false;hills;1
1149;202;237;91;land;false;mountain;1
1150;212;186;196;land;false;jungle;1
1151;108;217;192;land;true;jungle;1
1152;234;156;190;land;false;jungle;1
1153;182;213;178;land;false;hills;1
1154;106;250;152;land;false;mountain;1
1155;138;211;244;land;true;jungle;1
1156;191;216;94;land;false;mountain;1
1157;244;135;178;land;false;marsh;1
1158;159;183;195;land;false;jungle;1
1159;161;230;228;land;false;jungle;1
1160;232;159;165;land;false;hills;1
1161;120;179;210;land;false;hills;1
1162;239;209;228;land;true;forest;1
1163;139;228;159;land;false;mountain;1
1164;132;130;240;land;false;hills;1
1165;239;61;228;land;false;hills;1
1166;185;200;146;land;false;hills;1
1167;251;208;248;land;false;plains;1
1168;119;204;225;land;true;plains;1
1169;189;188;198;land;false;hills;1
1170;252;247;15;land;false;hills;1
1171;218;171;246;land;false;plains;1
1172;174;102;253;land;false;jungle;1
1173;109;239;166;land;false;jungle;1
1174;170;225;207;land;false;jungle;1
1175;111;220;253;land;false;jungle;1
1176;142;220;223;land;true;forest;1
1177;214;106;210;land;false;jungle;1
1178;124;179;201;land;false;hills;1
1179;236;48;220;land;false;jungle;1
1180;254;95;189;land;false;hills;1
1181;168;247;138;land;false;jungle;1
1182;196;225;242;land;false;jungle;1
1183;107;233;254;land;false;jungle;1
1184;173;208;163;land;false;jungle;1
1185;182;163;253;land;false;hills;1
1186;226;213;119;land;false;plains;1
1187;227;250;123;land;true;jungle;1
1188;193;234;225;land;false;hills;1
1189;243;251;137;land;false;hills;1
1190;150;160;192;land;true;hills;1
1191;243;46;223;land;false;jungle;1
1192;167;190;203;land;false;plains;1
1193;109;230;211;land;false;desert;1
1194;114;192;224;land;false;plains;1
1195;246;237;178;land;false;forest;1
1196;110;200;195;land;false;mountain;1
1197;182;177;173;land;false;marsh;1
1198;106;194;203;land;false;hills;1
1199;222;225;236;land;false;jungle;1
1200;207;193;156;land;false;hills;1
1201;103;185;230;land;false;plains;1
1202;251;90;175;land;false;hills;1
1203;209;176;122;land;false;plains;1
1204;197;190;236;land;false;mountain;1
1205;208;173;200;land;false;mountain;1
1206;78;240;250;land;true;marsh;1
1207;210;223;125;land;false;marsh;1
1208;189;171;247;land;false;hills;1
1209;226;100;175;land;false;jungle;1
1210;232;171;142;land;false;marsh;1
1211;133;180;189;land;false;desert;1
1212;251;143;161;land;false;marsh;1
1213;149;129;227;land;false;hills;1
1214;211;143;218;land;false;hills;1
1215;147;247;231;land;false;jungle;1
1216;243;202;250;land;true;jungle;1
1217;247;213;175;land;false;hills;1
1218;191;197;130;land;true;marsh;1
1219;193;166;234;land;false;plains;1
1220;208;249;60;land;false;plains;1
1221;251;184;202;land;false;jungle;1
1222;241;214;247;land;true;forest;1
1223;178;219;137;land;false;desert;1
1224;244;155;215;land;false;jungle;1
1225;182;224;98;land;false;plains;1
1226;212;168;124;land;false;marsh;1
1227;103;201;226;land;false;hills;1
1228;253;234;239;land;false;jungle;1
1229;133;165;229;land;true;forest;1
1230;246;222;68;land;false;jungle;1
1231;106;240;251;land;false;marsh;1
1232;253;131;167;land;false;hills;1
1233;182;196;186;land;false;plains;1
1234;148;230;153;land;true;marsh;1
1235;249;161;107;land;false;plains;1
1236;145;245;189;land;false;forest;1
1237;184;225;217;land;false;hills;1
1238;218;147;245;land;true;marsh;1
1239;134;246;233;land;false;marsh;1
1240;43;207;253;land;false;jungle;1
1241;233;193;164;land;false;hills;1
1242;52;235;219;land;true;forest;1
1243;213;173;169;land;false;plains;1
1244;238;239;29;land;false;plains;1
1245;193;220;202;land;false;forest;1
1246;248;152;128;land;false;plains;1
1247;172;197;151;land;false;desert;1
1248;190;193;131;land;false;hills;1
1249;208;139;163;land;false;hills;1
1250;177;247;202;land;false;marsh;1
1251;252;139;198;land;false;jungle;1
1252;110;233;229;land;true;hills;1
1253;150;142;210;land;false;plains;1
1254;145;242;164;land;false;plains;1
1255;205;96;220;land;false;plains;1
1256;161;225;205;land;false;jungle;1
1257;213;160;136;land;true;forest;1
1258;239;227;148;land;false;desert;1
1259;238;233;246;land;false;hills;1
1260;225;230;186;land;false;mountain;1
1261;144;191;231;land;false;mountain;1
1262;164;135;220;land;false;marsh;1
1263;193;234;145;land;false;hills;1
1264;122;224;184;land;true;hills;1
1265;193;224;175;land;false;hills;1
1266;222;137;215;land;false;hills;1
1267;226;130;157;land;false;hills;1
1268;253;113;164;land;false;desert;1
1269;223;150;175;land;false;plains;1
1270;240;9;254;land;false;desert;1
