6;synthetic_refinery;4396;11.200000;1225;-1.570000;0
6;nuclear_reactor;4401;11.200000;1236;-1.570000;0
6;rocket_site;4405;11.300000;1223;-1.570000;0
6;radar_station;4470;14.400000;1103;-1.570000;0
6;fuel_silo;4479;12.200000;1111;-1.570000;0
6;floating_harbor;4383;9.800000;1012;-1.570000;0
7;supply_node;3446;10.600000;843;-1.570000;0
7;supply_node;3495;10.900000;805;-1.570000;0
7;supply_node;3522;11.500000;803;-1.570000;0
7;supply_node;3490;9.900000;860;-1.570000;0
7;supply_node;3574;10.300000;898;-1.570000;0
7;supply_node;3532;10.000000;1002;-1.570000;0
7;supply_node;3477;10.500000;935;-1.570000;0
7;supply_node;3457;10.300000;888;-1.570000;0
7;supply_node;3494;9.800000;863;-1.570000;0
7;supply_node;3498;10.500000;924;-1.570000;0
7;supply_node;3550;11.000000;889;-1.570000;0
7;supply_node;3492;10.500000;909;-1.570000;0
7;supply_node;3502;10.600000;1010;-1.570000;0
7;supply_node;3490;10.700000;1026;-1.570000;0
7;supply_node;3505;10.200000;945;-1.570000;0
7;supply_node;3490;10.700000;993;-1.570000;0
7;supply_node;3564;10.600000;905;-1.570000;0
7;supply_node;3493;11.000000;810;-1.570000;0
7;supply_node;3462;10.600000;1010;-1.570000;0
7;supply_node;3491;9.900000;873;-1.570000;0
7;supply_node;3514;11.500000;815;-1.570000;0
7;supply_node;3513;10.300000;949;-1.570000;0
7;supply_node;3436;10.200000;860;-1.570000;0
7;supply_node;3486;11.100000;827;-1.570000;0
7;supply_node;3521;10.300000;969;-1.570000;0
7;supply_node;3456;10.800000;836;-1.570000;0
7;arms_factory;3479;10.300000;942;-1.570000;0
7;arms_factory;3515;11.500000;808;-1.570000;0
7;arms_factory;3543;10.800000;919;-1.570000;0
7;arms_factory;3497;11.000000;808;-1.570000;0
7;arms_factory;3491;11.100000;820;-1.570000;0
7;arms_factory;3495;10.900000;800;-1.570000;0
7;industrial_complex;3506;10.500000;919;-1.570000;0
7;industrial_complex;3502;11.400000;819;-1.570000;0
7;industrial_complex;3454;10.300000;891;-1.570000;0
7;industrial_complex;3448;10.200000;943;-1.570000;0
7;industrial_complex;3494;11.300000;824;-1.570000;0
7;industrial_complex;3546;11.100000;907;-1.570000;0
7;air_base;3492;10.300000;935;-1.570000;0
7;bunker;3491;10.700000;800;-1.570000;0
7;bunker;3515;11.400000;803;-1.570000;0
7;bunker;3483;10.300000;943;-1.570000;0
7;bunker;3481;10.700000;929;-1.570000;0
7;bunker;3451;10.100000;854;-1.570000;0
7;bunker;3504;11.300000;808;-1.570000;0
7;bunker;3432;10.100000;888;-1.570000;0
7;bunker;3542;11.300000;894;-1.570000;0
7;bunker;3484;11.000000;827;-1.570000;0
7;bunker;3522;10.100000;1002;-1.570000;0
7;bunker;3468;10.700000;1008;-1.570000;0
7;bunker;3578;10.300000;925;-1.570000;0
7;bunker;3518;10.900000;909;-1.570000;0
7;bunker;3501;10.700000;894;-1.570000;0
7;bunker;3566;10.700000;899;-1.570000;0
7;bunker;3475;10.900000;844;-1.570000;0
7;bunker;3497;11.100000;816;-1.570000;0
7;bunker;3495;10.500000;893;-1.570000;0
7;bunker;3519;11.500000;808;-1.570000;0
7;bunker;3515;11.300000;878;-1.570000;0
7;bunker;3520;11.300000;885;-1.570000;0
7;bunker;3470;10.600000;820;-1.570000;0
7;bunker;3534;11.400000;895;-1.570000;0
7;bunker;3515;11.500000;814;-1.570000;0
7;bunker;3521;11.500000;809;-1.570000;0
7;bunker;3510;11.700000;821;-1.570000;0
7;dockyard;3560;10.800000;906;-1.570000;0
7;anti_air_building;3458;10.500000;885;-1.570000;0
7;anti_air_building;3503;11.500000;821;-1.570000;0
7;anti_air_building;3500;10.300000;875;-1.570000;0
7;synthetic_refinery;3511;11.300000;840;-1.570000;0
7;nuclear_reactor;3542;11.000000;909;-1.570000;0
7;rocket_site;3473;10.700000;975;-1.570000;0
7;radar_station;3520;10.100000;1003;-1.570000;0
7;fuel_silo;3515;10.900000;902;-1.570000;0
7;floating_harbor;3494;10.300000;849;-1.570000;0
8;supply_node;2235;9.800000;970;-1.570000;0
8;supply_node;2299;10.200000;985;-1.570000;0
8;supply_node;2356;9.900000;1026;-1.570000;0
8;supply_node;2260;9.900000;984;-1.570000;0
8;supply_node;2310;9.900000;1000;-1.570000;0
8;supply_node;2242;9.800000;977;-1.570000;0
8;supply_node;2262;9.900000;983;-1.570000;0
8;supply_node;2351;9.900000;1026;-1.570000;0
8;supply_node;2283;9.800000;989;-1.570000;0
8;supply_node;2285;9.800000;991;-1.570000;0
8;supply_node;2243;9.800000;978;-1.570000;0
8;supply_node;2266;9.900000;981;-1.570000;0
8;supply_node;2266;9.900000;980;-1.570000;0
8;supply_node;2342;9.900000;1022;-1.570000;0
8;supply_node;2319;9.900000;1006;-1.570000;0
8;supply_node;2292;9.900000;992;-1.570000;0
8;supply_node;2278;9.900000;984;-1.570000;0
8;supply_node;2285;9.800000;991;-1.570000;0
8;supply_node;2348;9.900000;1025;-1.570000;0
8;supply_node;2357;9.900000;1026;-1.570000;0
8;supply_node;2267;9.900000;982;-1.570000;0
8;supply_node;2266;9.900000;980;-1.570000;0
8;supply_node;2266;9.900000;980;-1.570000;0
8;supply_node;2345;9.900000;1024;-1.570000;0
8;supply_node;2354;9.900000;1025;-1.570000;0
8;supply_node;2326;9.800000;1011;-1.570000;0
8;supply_node;2294;9.900000;992;-1.570000;0
8;supply_node;2285;9.800000;991;-1.570000;0
8;supply_node;2287;9.800000;991;-1.570000;0
8;supply_node;2239;9.800000;974;-1.570000;0
8;supply_node;2267;9.900000;983;-1.570000;0
8;supply_node;2290;9.900000;992;-1.570000;0
8;supply_node;2295;9.900000;993;-1.570000;0
8;supply_node;2300;9.900000;994;-1.570000;0
8;supply_node;2265;9.900000;983;-1.570000;0
8;supply_node;2267;9.900000;983;-1.570000;0
8;supply_node;2330;9.900000;1013;-1.570000;0
8;supply_node;2236;9.800000;971;-1.570000;0
8;supply_node;2280;9.900000;986;-1.570000;0
8;supply_node;2281;9.900000;987;-1.570000;0
8;supply_node;2267;9.900000;982;-1.570000;0
8;supply_node;2298;9.900000;994;-1.570000;0
8;supply_node;2291;9.900000;992;-1.570000;0
8;supply_node;2267;9.900000;983;-1.570000;0
8;supply_node;2266;9.900000;980;-1.570000;0
8;supply_node;2326;9.800000;1011;-1.570000;0
8;supply_node;2301;9.900000;995;-1.570000;0
8;supply_node;2262;9.900000;983;-1.570000;0
8;supply_node;2276;9.900000;984;-1.570000;0
8;supply_node;2270;9.900000;978;-1.570000;0
8;arms_factory;2336;11.400000;958;-1.570000;0
8;arms_factory;2373;11.400000;936;-1.570000;0
8;arms_factory;2286;10.000000;985;-1.570000;0
8;arms_factory;2330;11.200000;943;-1.570000;0
8;arms_factory;2294;10.800000;964;-1.570000;0
8;arms_factory;2329;11.000000;965;-1.570000;0
8;industrial_complex;2358;11.000000;993;-1.570000;0
8;industrial_complex;2349;12.100000;897;-1.570000;0
8;industrial_complex;2317;11.400000;953;-1.570000;0
8;industrial_complex;2408;11.100000;897;-1.570000;0
8;industrial_complex;2324;10.100000;999;-1.570000;0
8;industrial_complex;2374;11.400000;981;-1.570000;0
8;air_base;2384;11.100000;889;-1.570000;0
8;bunker;2377;12.200000;927;-1.570000;0
8;bunker;2279;10.200000;974;-1.570000;0
8;bunker;2384;11.300000;952;-1.570000;0
8;bunker;2349;10.500000;1007;-1.570000;0
8;bunker;2359;11.000000;996;-1.570000;0
8;bunker;2342;10.600000;993;-1.570000;0
8;bunker;2326;10.100000;1002;-1.570000;0
8;bunker;2304;10.800000;946;-1.570000;0
8;bunker;2376;11.800000;910;-1.570000;0
8;bunker;2270;10.000000;976;-1.570000;0
8;bunker;2251;10.100000;974;-1.570000;0
8;bunker;2335;11.300000;907;-1.570000;0
8;bunker;2333;11.400000;901;-1.570000;0
8;bunker;2395;11.400000;905;-1.570000;0
8;bunker;2346;11.100000;980;-1.570000;0
8;bunker;2263;10.300000;947;-1.570000;0
8;bunker;2339;10.500000;998;-1.570000;0
8;bunker;2381;11.300000;948;-1.570000;0
8;bunker;2345;11.500000;951;-1.570000;0
8;bunker;2362;11.800000;900;-1.570000;0
8;bunker;2374;12.800000;916;-1.570000;0
8;bunker;2375;11.200000;952;-1.570000;0
8;bunker;2394;11.600000;947;-1.570000;0
8;bunker;2349;10.500000;1007;-1.570000;0
8;bunker;2338;11.300000;947;-1.570000;0
8;bunker;2349;11.700000;905;-1.570000;0
8;bunker;2263;10.500000;951;-1.570000;0
8;bunker;2336;11.200000;931;-1.570000;0
8;bunker;2354;11.100000;936;-1.570000;0
8;bunker;2405;11.600000;909;-1.570000;0
8;bunker;2352;11.500000;959;-1.570000;0
8;bunker;2337;11.400000;915;-1.570000;0
8;bunker;2280;9.900000;982;-1.570000;0
8;bunker;2262;10.500000;960;-1.570000;0
8;bunker;2330;10.100000;1005;-1.570000;0
8;bunker;2277;10.100000;978;-1.570000;0
8;bunker;2319;10.000000;1002;-1.570000;0
8;bunker;2263;10.200000;968;-1.570000;0
8;bunker;2362;10.900000;976;-1.570000;0
8;bunker;2355;11.800000;918;-1.570000;0
8;bunker;2340;11.300000;961;-1.570000;0
8;bunker;2362;11.400000;945;-1.570000;0
8;bunker;2318;11.300000;956;-1.570000;0
8;bunker;2252;10.100000;963;-1.570000;0
8;bunker;2342;11.200000;966;-1.570000;0
8;bunker;2280;10.800000;954;-1.570000;0
8;bunker;2314;11.300000;954;-1.570000;0
8;bunker;2347;11.100000;924;-1.570000;0
8;bunker;2345;11.000000;980;-1.570000;0
8;bunker;2260;10.500000;953;-1.570000;0
8;coastal_bunker;2294;9.900000;992;-1.570000;0
8;coastal_bunker;2326;9.800000;1011;-1.570000;0
8;coastal_bunker;2310;9.900000;1000;-1.570000;0
8;coastal_bunker;2349;9.900000;1025;-1.570000;0
8;coastal_bunker;2280;9.900000;986;-1.570000;0
8;coastal_bunker;2266;9.900000;980;-1.570000;0
8;coastal_bunker;2237;9.800000;972;-1.570000;0
8;coastal_bunker;2266;9.900000;983;-1.570000;0
8;dockyard;2244;9.800000;979;-1.570000;0
8;naval_base;2288;9.800000;992;-1.570000;15547
8;naval_base;2318;9.900000;1006;-1.570000;14446
8;naval_base;2301;9.900000;995;-1.570000;15547
8;naval_base;2353;9.900000;1025;-1.570000;14446
8;naval_base;2282;9.900000;989;-1.570000;15191
8;naval_base;2266;9.900000;980;-1.570000;15191
8;naval_base;2235;9.800000;970;-1.570000;15191
8;naval_base;2261;9.900000;983;-1.570000;15191
8;anti_air_building;2320;11.200000;911;-1.570000;0
8;anti_air_building;2254;9.900000;982;-1.570000;0
8;anti_air_building;2356;11.300000;946;-1.570000;0
8;synthetic_refinery;2328;11.800000;918;-1.570000;0
8;nuclear_reactor;2330;11.300000;952;-1.570000;0
8;rocket_site;2370;12.800000;923;-1.570000;0
8;radar_station;2369;11.300000;982;-1.570000;0
8;fuel_silo;2318;11.400000;961;-1.570000;0
8;floating_harbor;2321;9.900000;1008;-1.570000;0
9;supply_node;2315;12.000000;825;-1.570000;0
9;supply_node;2295;12.000000;876;-1.570000;0
9;supply_node;2412;11.100000;884;-1.570000;0
9;supply_node;2418;11.000000;768;-1.570000;0
9;supply_node;2309;11.000000;689;-1.570000;0
9;supply_node;2303;11.700000;881;-1.570000;0
9;supply_node;2309;10.700000;763;-1.570000;0
9;supply_node;2257;11.100000;760;-1.570000;0
9;supply_node;2380;10.900000;882;-1.570000;0
9;supply_node;2372;11.200000;880;-1.570000;0
9;supply_node;2318;10.600000;705;-1.570000;0
9;supply_node;2322;12.500000;831;-1.570000;0
9;supply_node;2379;11.100000;886;-1.570000;0
9;supply_node;2287;12.400000;841;-1.570000;0
9;supply_node;2322;12.000000;855;-1.570000;0
9;supply_node;2313;12.300000;875;-1.570000;0
9;supply_node;2297;12.700000;828;-1.570000;0
9;supply_node;2335;10.800000;717;-1.570000;0
9;supply_node;2339;12.400000;861;-1.570000;0
9;supply_node;2267;11.200000;750;-1.570000;0
9;supply_node;2319;10.600000;742;-1.570000;0
9;supply_node;2347;10.300000;778;-1.570000;0
9;supply_node;2340;11.900000;851;-1.570000;0
9;supply_node;2370;11.300000;885;-1.570000;0
9;supply_node;2304;11.800000;880;-1.570000;0
9;supply_node;2401;10.900000;805;-1.570000;0
9;supply_node;2309;11.700000;887;-1.570000;0
9;supply_node;2336;12.100000;888;-1.570000;0
9;supply_node;2362;10.900000;857;-1.570000;0
9;supply_node;2318;12.100000;878;-1.570000;0
9;arms_factory;2407;10.900000;793;-1.570000;0
9;arms_factory;2407;11.000000;872;-1.570000;0
9;arms_factory;2331;10.300000;757;-1.570000;0
9;arms_factory;2302;11.100000;724;-1.570000;0
9;arms_factory;2378;10.800000;763;-1.570000;0
9;arms_factory;2342;12.200000;885;-1.570000;0
9;industrial_complex;2341;12.300000;865;-1.570000;0
9;industrial_complex;2302;12.800000;872;-1.570000;0
9;industrial_complex;2327;11.500000;893;-1.570000;0
9;industrial_complex;2368;10.800000;845;-1.570000;0
9;industrial_complex;2346;11.800000;861;-1.570000;0
9;industrial_complex;2294;12.400000;874;-1.570000;0
9;air_base;2336;12.000000;852;-1.570000;0
9;bunker;2374;10.600000;807;-1.570000;0
9;bunker;2309;11.000000;755;-1.570000;0
9;bunker;2347;11.900000;867;-1.570000;0
9;bunker;2341;11.900000;831;-1.570000;0
9;bunker;2315;12.300000;873;-1.570000;0
9;bunker;2387;10.900000;859;-1.570000;0
9;bunker;2330;11.700000;824;-1.570000;0
9;bunker;2320;10.800000;734;-1.570000;0
9;bunker;2325;10.800000;720;-1.570000;0
9;bunker;2385;10.300000;791;-1.570000;0
9;bunker;2290;11.300000;767;-1.570000;0
9;bunker;2322;10.600000;739;-1.570000;0
9;bunker;2357;10.900000;840;-1.570000;0
9;bunker;2281;12.000000;704;-1.570000;0
9;bunker;2425;11.000000;798;-1.570000;0
9;bunker;2334;10.800000;705;-1.570000;0
9;bunker;2343;11.500000;849;-1.570000;0
9;bunker;2345;11.900000;860;-1.570000;0
9;bunker;2331;10.700000;701;-1.570000;0
9;bunker;2347;11.800000;831;-1.570000;0
9;bunker;2362;10.900000;861;-1.570000;0
9;bunker;2334;12.400000;863;-1.570000;0
9;bunker;2364;10.800000;763;-1.570000;0
9;bunker;2334;11.900000;892;-1.570000;0
9;bunker;2300;13.000000;853;-1.570000;0
9;bunker;2310;12.700000;864;-1.570000;0
9;bunker;2297;11.200000;754;-1.570000;0
9;bunker;2324;12.200000;861;-1.570000;0
9;bunker;2371;10.900000;749;-1.570000;0
9;bunker;2328;11.600000;891;-1.570000;0
9;dockyard;2331;10.300000;752;-1.570000;0
9;anti_air_building;2314;10.900000;718;-1.570000;0
9;anti_air_building;2396;11.300000;828;-1.570000;0
9;anti_air_building;2411;11.200000;752;-1.570000;0
9;synthetic_refinery;2328;10.500000;785;-1.570000;0
9;nuclear_reactor;2344;11.900000;863;-1.570000;0
9;rocket_site;2358;11.900000;879;-1.570000;0
9;radar_station;2318;11.400000;890;-1.570000;0
9;fuel_silo;2313;10.300000;768;-1.570000;0
9;floating_harbor;2355;11.300000;823;-1.570000;0
10;supply_node;1612;12.300000;1610;-1.570000;0
10;supply_node;1626;9.800000;1463;-1.570000;0
10;supply_node;1644;10.200000;1489;-1.570000;0
10;supply_node;1767;12.700000;1534;-1.570000;0
10;supply_node;1610;12.100000;1611;-1.570000;0
10;supply_node;1522;10.300000;1447;-1.570000;0
10;supply_node;1606;11.900000;1644;-1.570000;0
10;supply_node;1606;10.200000;1424;-1.570000;0
10;supply_node;1586;10.800000;1366;-1.570000;0
10;supply_node;1581;11.800000;1624;-1.570000;0
10;supply_node;1621;11.400000;1582;-1.570000;0
10;supply_node;1602;12.500000;1625;-1.570000;0
10;supply_node;1648;10.100000;1424;-1.570000;0
10;supply_node;1601;12.300000;1640;-1.570000;0
10;supply_node;1596;10.900000;1537;-1.570000;0
10;supply_node;1502;10.300000;1479;-1.570000;0
10;supply_node;1629;11.800000;1648;-1.570000;0
10;supply_node;1617;12.100000;1613;-1.570000;0
10;supply_node;1590;12.100000;1631;-1.570000;0
10;supply_node;1610;12.100000;1615;-1.570000;0
10;supply_node;1596;12.300000;1638;-1.570000;0
10;supply_node;1582;10.000000;1471;-1.570000;0
10;supply_node;1746;15.400000;1514;-1.570000;0
10;supply_node;1626;10.700000;1387;-1.570000;0
10;supply_node;1772;10.200000;1517;-1.570000;0
10;supply_node;1605;10.300000;1381;-1.570000;0
10;supply_node;1576;11.000000;1368;-1.570000;0
10;supply_node;1542;10.600000;1511;-1.570000;0
10;supply_node;1606;10.500000;1510;-1.570000;0
10;supply_node;1593;12.300000;1631;-1.570000;0
10;supply_node;1600;12.600000;1633;-1.570000;0
10;supply_node;1586;12.100000;1617;-1.570000;0
10;supply_node;1573;10.200000;1447;-1.570000;0
10;supply_node;1578;10.100000;1479;-1.570000;0
10;supply_node;1651;10.000000;1478;-1.570000;0
10;supply_node;1636;11.400000;1615;-1.570000;0
10;supply_node;1657;10.200000;1459;-1.570000;0
10;supply_node;1638;11.300000;1641;-1.570000;0
10;supply_node;1598;10.000000;1439;-1.570000;0
10;supply_node;1690;10.900000;1494;-1.570000;0
10;supply_node;1626;10.200000;1555;-1.570000;0
10;supply_node;1486;10.100000;1470;-1.570000;0
10;supply_node;1565;10.800000;1386;-1.570000;0
10;supply_node;1618;12.300000;1630;-1.570000;0
10;arms_factory;1605;12.700000;1627;-1.570000;0
10;arms_factory;1532;12.800000;1359;-1.570000;0
10;arms_factory;1547;10.500000;1404;-1.570000;0
10;arms_factory;1608;12.000000;1643;-1.570000;0
10;arms_factory;1582;10.800000;1366;-1.570000;0
10;arms_factory;1573;11.000000;1362;-1.570000;0
10;industrial_complex;1676;10.800000;1509;-1.570000;0
10;industrial_complex;1611;12.000000;1610;-1.570000;0
10;industrial_complex;1597;10.000000;1480;-1.570000;0
10;industrial_complex;1601;10.600000;1549;-1.570000;0
10;industrial_complex;1574;11.500000;1617;-1.570000;0
10;industrial_complex;1557;11.200000;1361;-1.570000;0
10;air_base;1606;12.500000;1623;-1.570000;0
10;bunker;1646;11.000000;1514;-1.570000;0
10;bunker;1585;12.000000;1621;-1.570000;0
10;bunker;1611;12.200000;1605;-1.570000;0
10;bunker;1624;10.500000;1410;-1.570000;0
10;bunker;1664;10.600000;1448;-1.570000;0
10;bunker;1644;10.500000;1389;-1.570000;0
10;bunker;1623;10.500000;1495;-1.570000;0
10;bunker;1522;10.700000;1514;-1.570000;0
10;bunker;1615;12.300000;1639;-1.570000;0
10;bunker;1628;10.800000;1392;-1.570000;0
10;bunker;1664;10.500000;1451;-1.570000;0
10;bunker;1579;10.000000;1476;-1.570000;0
10;bunker;1611;11.000000;1575;-1.570000;0
10;bunker;1586;10.100000;1493;-1.570000;0
10;bunker;1678;10.500000;1434;-1.570000;0
10;bunker;1730;11.800000;1513;-1.570000;0
10;bunker;1684;11.000000;1529;-1.570000;0
10;bunker;1586;11.400000;1637;-1.570000;0
10;bunker;1613;12.500000;1631;-1.570000;0
10;bunker;1645;10.900000;1506;-1.570000;0
10;bunker;1682;10.500000;1435;-1.570000;0
10;bunker;1687;10.900000;1476;-1.570000;0
10;bunker;1590;10.500000;1521;-1.570000;0
10;bunker;1612;12.500000;1621;-1.570000;0
10;bunker;1682;10.600000;1462;-1.570000;0
10;bunker;1629;11.800000;1647;-1.570000;0
10;bunker;1612;10.700000;1526;-1.570000;0
10;bunker;1680;10.700000;1491;-1.570000;0
10;bunker;1603;12.600000;1627;-1.570000;0
10;bunker;1600;12.200000;1616;-1.570000;0
10;bunker;1592;12.300000;1624;-1.570000;0
10;bunker;1552;10.300000;1448;-1.570000;0
10;bunker;1612;12.000000;1650;-1.570000;0
10;bunker;1592;12.300000;1625;-1.570000;0
10;bunker;1583;10.000000;1481;-1.570000;0
10;bunker;1609;10.000000;1436;-1.570000;0
10;bunker;1619;12.200000;1630;-1.570000;0
10;bunker;1578;10.100000;1480;-1.570000;0
10;bunker;1636;10.200000;1560;-1.570000;0
10;bunker;1549;10.800000;1396;-1.570000;0
10;bunker;1770;11.400000;1525;-1.570000;0
10;bunker;1618;10.800000;1396;-1.570000;0
10;bunker;1594;10.300000;1416;-1.570000;0
10;dockyard;1587;9.900000;1452;-1.570000;0
10;anti_air_building;1568;10.700000;1358;-1.570000;0
10;anti_air_building;1614;12.600000;1598;-1.570000;0
10;anti_air_building;1764;12.500000;1533;-1.570000;0
10;synthetic_refinery;1572;10.800000;1356;-1.570000;0
10;nuclear_reactor;1562;9.900000;1412;-1.570000;0
10;rocket_site;1598;10.000000;1435;-1.570000;0
10;radar_station;1579;10.100000;1479;-1.570000;0
10;fuel_silo;1540;11.400000;1382;-1.570000;0
10;floating_harbor;1622;10.800000;1533;-1.570000;0
11;supply_node;3421;12.100000;1110;-1.570000;0
11;supply_node;3431;11.700000;1094;-1.570000;0
11;supply_node;3422;12.100000;1103;-1.570000;0
11;supply_node;3419;12.000000;1117;-1.570000;0
11;supply_node;3409;10.900000;1159;-1.570000;0
11;supply_node;3408;11.000000;1084;-1.570000;0
11;supply_node;3434;11.300000;1084;-1.570000;0
11;supply_node;3415;11.500000;1131;-1.570000;0
11;supply_node;3435;12.200000;1126;-1.570000;0
11;supply_node;3419;10.800000;1048;-1.570000;0
11;supply_node;3427;11.900000;1134;-1.570000;0
11;supply_node;3483;10.100000;1069;-1.570000;0
11;supply_node;3476;10.200000;1075;-1.570000;0
11;supply_node;3406;10.900000;1059;-1.570000;0
11;supply_node;3426;11.000000;1059;-1.570000;0
11;supply_node;3437;12.200000;1125;-1.570000;0
11;supply_node;3428;11.900000;1133;-1.570000;0
11;supply_node;3404;10.600000;1142;-1.570000;0
11;supply_node;3426;10.800000;1050;-1.570000;0
11;supply_node;3443;11.900000;1103;-1.570000;0
11;supply_node;3404;10.700000;1147;-1.570000;0
11;supply_node;3455;12.200000;1135;-1.570000;0
11;supply_node;3405;11.000000;1075;-1.570000;0
11;supply_node;3439;12.200000;1116;-1.570000;0
11;supply_node;3456;11.200000;1099;-1.570000;0
11;supply_node;3428;11.300000;1083;-1.570000;0
11;supply_node;3425;10.800000;1037;-1.570000;0
11;supply_node;3438;12.000000;1107;-1.570000;0
11;supply_node;3439;11.300000;1087;-1.570000;0
11;supply_node;3451;10.500000;1073;-1.570000;0
11;supply_node;3408;10.900000;1137;-1.570000;0
11;supply_node;3442;12.100000;1108;-1.570000;0
11;supply_node;3403;10.600000;1108;-1.570000;0
11;supply_node;3408;10.800000;1150;-1.570000;0
11;supply_node;3422;12.200000;1107;-1.570000;0
11;supply_node;3389;10.200000;1151;-1.570000;0
11;supply_node;3419;11.500000;1142;-1.570000;0
11;supply_node;3440;11.600000;1140;-1.570000;0
11;supply_node;3466;10.500000;1076;-1.570000;0
11;arms_factory;3447;11.500000;1098;-1.570000;0
11;arms_factory;3414;11.200000;1148;-1.570000;0
11;arms_factory;3397;10.900000;1086;-1.570000;0
11;arms_factory;3432;12.300000;1118;-1.570000;0
11;arms_factory;3421;12.000000;1099;-1.570000;0
11;arms_factory;3456;11.200000;1091;-1.570000;0
11;industrial_complex;3444;12.000000;1106;-1.570000;0
11;industrial_complex;3437;11.400000;1144;-1.570000;0
11;industrial_complex;3449;11.400000;1097;-1.570000;0
